dmd_type,dmd_id,dmd_name,bnf_code
VMP,12423011000001108,Chloral hydrate 1mg/5ml oral solution BP,0401010B0AABJBJ
AMP,12397911000001104,Chloral hydrate 1mg/5ml oral solution BP,0401010B0AABJBJ
VMP,8358111000001101,Chloral hydrate 600mg/5ml oral solution BP,0401010B0AABPBP
AMP,8336011000001102,Chloral hydrate 600mg/5ml oral solution BP,0401010B0AABPBP
VMP,8357911000001104,Chloral hydrate 50mg/5ml oral solution BP,0401010B0AABQBQ
AMP,8338011000001103,Chloral hydrate 50mg/5ml oral solution BP,0401010B0AABQBQ
VMP,8357711000001101,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,33677511000001101,Chloral hydrate 500mg/5ml mixture BP 2000,0401010B0AABSBS
AMP,40564511000001109,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,40574511000001101,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,40526211000001105,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,8337311000001101,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
VMP,24216511000001109,Chloral hydrate 500mg/5ml oral solution sugar free,0401010B0AABTBT
AMP,24130111000001109,Chloral hydrate 500mg/5ml oral solution sugar free,0401010B0AABTBT
VMP,8357311000001100,Chloral hydrate 1g/5ml oral solution BP,0401010B0AABWBW
AMP,8333911000001109,Chloral hydrate 1g/5ml oral solution BP,0401010B0AABWBW
VMP,8357411000001107,Chloral hydrate 200mg/5ml oral solution BP,0401010B0AABXBX
AMP,8334411000001103,Chloral hydrate 200mg/5ml oral solution BP,0401010B0AABXBX
AMP,179511000001101,Welldorm 143.3mg/5ml elixir,0401010B0BCABAF
VMP,321097005,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,25868011000001104,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,25825111000001104,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,37227211000001108,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,39069011000001104,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,24777311000001101,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,2909511000001107,Welldorm 707mg tablets,0401010C0BBAAAA
VMP,36088911000001104,Clomethiazole 157.5mg/5ml oral solution sugar free,0401010D0AAACAC
AMP,22582711000001101,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
AMP,22582211000001108,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
