dmd_type,dmd_id,dmd_name,bnf_code
VMP,36088911000001104,Clomethiazole 157.5mg/5ml oral solution sugar free,0401010D0AAACAC
AMP,22582711000001101,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
AMP,22582211000001108,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
AMP,22474211000001103,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
VMP,20453611000001108,Clomethiazole 250mg/5ml oral solution,0401010D0AAAEAE
AMP,20427811000001102,Clomethiazole 250mg/5ml oral solution,0401010D0AAAEAE
AMP,600511000001104,Heminevrin 250mg/5ml syrup,0401010D0BBABAC
VMP,321104009,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19471711000001104,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19489711000001107,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,39846611000001108,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19309511000001106,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,29789711000001102,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,297311000001106,Heminevrin 192mg capsules,0401010F0BBAAAA
